Procuras,1,2,3,4,5,6,7,9,10,11,12,13,15
DFS Tree,0.002,0.002,0.002,0.021,,0.026,0.018,0.043,0.011,0.014,0.245,0.141,0.017
DFS Graph,0.001,0.001,0.001,0.016,,0.023,0.02,0.049,0.012,0.016,0.564,0.245,0.015
BFS Tree,0.001,0.001,0.001,0.025,,0.025,0.022,1.838,0.014,0.02,1.118,0.365,0.015
BFS Graph,0.002,0.001,0.001,0.019,,0.025,0.015,6.841,0.015,0.018,1.598,0.456,0.016
Uniform Cost,0.001,0.001,0.001,0.023,,0.028,0.029,8.324,0.023,0.022,2.87,0.66,0.015
Greedy,0.001,0.002,0.001,0.017,,0.018,0.024,1.965,0.014,0.018,1.525,0.436,0.015
A*,0.001,0.002,0.001,0.024,,0.02,0.024,1.816,0.015,0.023,1.415,0.481,0.016
